instance;cp_solver;cp_strategy;fzn_optimisation_level;threads;cores;cp_timeout_sec;cp_model;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;pareto_front
mexico_city_150;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:29:37.886806;0;0;69.543577;0;[];
mexico_city_150;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:29:37.696114;0;0;71.585765;0;[];
lagos_nigeria_145;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:29:43.723220;0;0;70.241546;0;[];
lagos_nigeria_145;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:29:43.629119;0;0;70.730659;0;[];
mexico_city_200;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:29:57.493831;0;0;72.202204;0;[];
mexico_city_200;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:29:58.173744;0;0;73.883662;0;[];
paris_30;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:31:12.857873;10;0;60.41051;24.64232;[5.547239, 11.045603, 16.999511, 22.502105, 28.045306, 33.546264, 39.051239, 44.579584000000004, 50.292759000000004, 55.933806000000004];{[19855, 3216254, 23590, 292],[10, 4218440, 18126, 295],[9, 4292824, 21040, 295],[19855, 4693324, 23370, 292],[19855, 4693474, 23410, 289],[19855, 4642904, 23630, 289]}
paris_30;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:31:12.877887;10;0;60.429338;24.016869999999997;[5.499133, 10.910195, 16.485271, 21.995215, 27.529991000000003, 32.990858, 38.508654, 44.025414, 49.615936, 55.098794];{[19855, 3284654, 20010, 289],[19856, 2669540, 23750, 289],[9, 5768840, 16802, 289],[9, 3575354, 18614, 295]}
mexico_city_50;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:31:12.969820;5;0;60.346239000000004;22.504260000000002;[10.846546, 22.523419, 34.472343, 46.354322, 58.308752000000005];{[57400, 5486390, 25600, 194],[3678, 5250368, 27404, 198],[22196, 4678868, 31576, 330],[2991, 4770488, 31576, 330],[11887, 6500536, 26045, 472]}
mexico_city_50;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:31:13.005788;5;0;60.343647000000004;22.49885;[11.401783, 23.050525, 34.827872, 46.567728, 58.316410000000005];{[105161, 5682004, 25996, 198],[11600, 4849084, 27800, 428],[22156, 4313350, 33196, 299],[239143, 4633862, 26040, 330],[106047, 4820786, 26980, 330]}
paris_50;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:31:13.151203;4;0;60.879188;26.87924;[12.210229, 24.803322, 37.317512, 50.074987];{[353627, 7189660, 33124, 324],[119344, 8504438, 33171, 283],[211783, 8254358, 31328, 324],[222546, 8487110, 32826, 292]}
paris_50;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:31:13.219025;4;0;60.879757999999995;26.226210000000002;[12.359735, 24.831634, 37.256222, 50.247994];{[169983, 8715854, 37042, 292],[131256, 8245836, 36399, 296],[458921, 7481760, 35695, 441],[526878, 5988706, 36862, 270]}
paris_100;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:31:17.699523;0;0;64.68774;0;[];
paris_100;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:31:18.016334;0;0;64.660088;0;[];
rio_de_janeiro_100;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:31:21.379313;0;0;68.811137;0;[];
rio_de_janeiro_100;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:31:21.241993;0;0;73.086456;0;[];
paris_150;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:31:33.318644;0;0;70.139037;0;[];
paris_150;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:31:34.284592;0;0;74.369138;0;[];
rio_de_janeiro_150;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:31:46.021514;0;0;72.388007;0;[];
rio_de_janeiro_150;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:31:45.853590;0;0;74.065357;0;[];
paris_200;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:31:58.490346;0;0;74.211667;0;[];
paris_200;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:32:00.437701;0;0;76.760817;0;[];
tokyo_bay_30;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:33:18.166530;26;0;60.300577999999994;31.943089999999998;[2.449119, 4.784429, 6.993852, 9.259881, 11.459642, 13.692125, 15.943197000000001, 18.19113, 20.403845, 22.614891, 24.884738, 27.092351999999998, 29.328066999999997, 31.567722999999997, 33.805797, 36.044399, 38.277369, 40.509946, 42.761874, 44.984699, 47.328508, 49.550539, 51.766706, 54.001221, 56.245678, 58.47297];{[252830, 4222136, 10540, 247],[242919, 5729648, 10260, 348],[242628, 5981128, 10260, 348],[242765, 6169082, 10125, 348],[335585, 4207990, 9860, 348],[310022, 4061106, 10420, 296],[339973, 6002482, 9805, 348],[368527, 6148176, 10400, 331],[279190, 6233576, 9680, 372],[368157, 6174618, 10400, 331],[368326, 6209082, 9780, 331],[507008, 6240206, 9955, 296],[507137, 6574846, 9955, 269],[519002, 6671636, 9895, 293],[518907, 6747444, 9895, 296],[508422, 6205150, 10140, 331],[384182, 4288006, 10400, 293],[376821, 4316850, 10340, 296],[294960, 4165506, 10600, 293],[303457, 4202966, 10660, 262],[295691, 4206966, 10700, 262],[317803, 4147166, 10700, 262],[317929, 4164346, 10720, 260],[380169, 3995826, 10760, 247]}
tokyo_bay_30;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:33:18.226867;27;0;60.241955999999995;31.304760000000005;[2.417583, 4.604903999999999, 6.913784, 9.138279, 11.335292, 13.539617, 15.725488, 17.933309, 20.152582000000002, 22.352578, 24.568589000000003, 26.73907, 28.925207, 31.139198, 33.316976, 35.494713, 37.71535, 39.911858, 42.098857, 44.345647, 46.530235, 48.708476999999995, 50.910990999999996, 53.095473999999996, 55.276340999999995, 57.45672999999999, 59.63168999999999];{[319557, 4123136, 10660, 247],[257265, 5673848, 10280, 348],[294549, 4103916, 10560, 296],[403246, 6376024, 9855, 331],[366800, 6746060, 9995, 269],[284277, 4703286, 10360, 296],[191993, 6424914, 9855, 348],[172816, 6451120, 9535, 296],[162016, 6294210, 10185, 331],[163879, 6357368, 10260, 296],[167621, 6364378, 10260, 293],[234348, 6367856, 10200, 293],[260845, 6376820, 10225, 269],[528241, 5420814, 9515, 348],[529021, 5526524, 9515, 331],[149696, 4629216, 10460, 348],[163879, 5103216, 10460, 296],[330675, 4099230, 10160, 296],[147585, 10122072, 9305, 372],[365823, 4207158, 10160, 295],[366636, 4612524, 10075, 296],[383009, 4954406, 10200, 247],[542286, 3674210, 10200, 247]}
rio_de_janeiro_30;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:33:18.170820;18;0;60.369901000000006;28.12558;[3.525653, 6.778815, 9.950009, 13.115061, 16.32078, 19.515517, 22.713475, 25.922492, 29.224639, 32.494798, 35.682661, 38.95523, 42.131807, 45.354625, 48.548069, 51.724978, 54.949691, 58.131387000000004];{[79561, 5034308, 15486, 260],[112068, 4977888, 16710, 260],[121700, 4998888, 16710, 258],[132978, 5003178, 16630, 258],[78348, 4703776, 12818, 284],[23227, 4962328, 13210, 314],[71806, 4964004, 15330, 284],[72925, 4966638, 15386, 264],[69198, 4970088, 15386, 264],[69324, 4970454, 15330, 284],[71839, 4976786, 13518, 284],[72104, 4976970, 13910, 264],[123813, 5330558, 15266, 258],[229917, 3705980, 17550, 260],[238622, 4597920, 15306, 264],[212952, 3658046, 13518, 284],[217239, 3698070, 15966, 264],[71376, 5894958, 13210, 239]}
rio_de_janeiro_30;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:33:18.199249;18;0;60.40604300000001;28.39833;[3.301995, 6.482445, 9.665217, 12.857368000000001, 16.081106000000002, 19.312741000000003, 22.515084, 25.781882000000003, 29.003345000000003, 32.240246000000006, 35.43318000000001, 38.65686500000001, 41.86570900000001, 45.07386000000001, 48.30459000000001, 51.499834000000014, 54.70108800000001, 57.88657400000001];{[78866, 5181908, 15386, 260],[125608, 4272388, 15486, 314],[146456, 5014930, 16750, 264],[146322, 5158020, 16750, 264],[154977, 4986244, 16178, 284],[152352, 4999106, 16218, 284],[152477, 5002398, 16630, 264],[153210, 5186100, 15306, 314],[154543, 5223334, 15330, 284],[164982, 5233860, 15406, 258],[164848, 5398690, 15406, 258],[164878, 6228660, 15306, 258],[167399, 5605538, 15386, 239],[78358, 6253368, 15486, 258],[127622, 6267158, 15486, 239],[156015, 6302376, 12835, 284],[156791, 6373658, 15186, 239],[159152, 6528848, 15186, 204]}
tokyo_bay_50;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:33:18.450150;4;0;60.959444;31.2935;[12.750189, 25.437936999999998, 38.20135, 50.904196];{[8809, 2339500, 40300, 291],[6490, 4530928, 28900, 291],[0, 6101504, 29560, 298],[6585, 4508374, 31876, 298]}
tokyo_bay_50;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:33:18.444113;4;0;61.047169;30.686230000000002;[12.639937, 25.159869999999998, 37.753220999999996, 50.387105];{[8809, 2339500, 40300, 291],[3035, 6893362, 26924, 294],[3238, 6908516, 27815, 291],[3416, 4907210, 40300, 317]}
rio_de_janeiro_50;ortools;free;1;16;8;60;mosaic_cloud3;False;0.0;2023-07-05 09:33:18.677730;2;0;61.628049000000004;35.2297;[20.999936, 42.861952];{[46595, 4852626, 50264, 188],[43853, 6187790, 52940, 324]}
rio_de_janeiro_50;ortools;free;1;16;8;60;mosaic_cloud2;False;0.0;2023-07-05 09:33:18.782060;2;0;61.736126;35.9459;[22.690861, 44.336739];{[304818, 4795700, 50920, 320],[101416, 4567820, 54260, 315]}
tokyo_bay_100;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:33:21.710289;0;0;64.186681;0;[];
tokyo_bay_100;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:33:21.913986;0;0;64.151038;0;[];
tokyo_bay_150;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:33:33.513633;0;0;69.316783;0;[];
tokyo_bay_150;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:33:33.693380;0;0;70.213826;0;[];
tokyo_bay_200;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:33:58.907556;0;0;67.743781;0;[];
tokyo_bay_200;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:33:59.434511;0;0;73.714297;0;[];
rio_de_janeiro_200;ortools;free;1;16;8;60;mosaic_cloud3;False;0;2023-07-05 09:34:54.133925;0;0;85.307878;0;[];
rio_de_janeiro_200;ortools;free;1;16;8;60;mosaic_cloud2;False;0;2023-07-05 09:34:57.864321;0;0;85.466664;0;[];
paris_30;gecode;free;1;16;8;3600;mosaic_cloud2;False;1.593241164556823e+20;2023-07-12 12:25:11.339107;174;479887089;3600.5517900000004;381.41137000000003;[2.869027, 5.586588, 8.27462, 10.978642, 13.696367, 16.388084, 19.096871999999998, 21.806993999999996, 24.497429999999994, 27.220218999999993, 29.924094999999994, 32.643725999999994, 35.38078099999999, 38.097421999999995, 40.781451, 43.504127, 46.200278999999995, 48.91417799999999, 51.65166399999999, 54.40354999999999, 57.12082499999999, 59.80905599999999, 62.51875799999999, 65.228692, 67.926542, 70.650342, 73.353477, 76.05024999999999, 78.75967599999998, 81.48309199999998, 84.21086999999999, 86.91975099999999, 89.632403, 92.366501, 95.072774, 97.782477, 100.503061, 103.228097, 105.931025, 108.664287, 111.38481300000001, 114.103863, 116.828036, 119.62298, 122.325914, 125.07918599999999, 127.817061, 130.527453, 133.257295, 135.983052, 138.70983099999998, 141.44837099999998, 144.17402199999998, 146.910656, 149.624979, 152.342694, 155.059677, 157.791666, 160.529999, 163.277379, 166.001546, 168.776599, 171.519663, 174.238469, 176.95102500000002, 179.68310200000002, 182.37632000000002, 185.14713700000001, 187.85084400000002, 190.58411300000003, 193.30395900000002, 196.01619000000002, 198.74297700000002, 201.49304000000004, 204.24074300000004, 206.98128300000005, 209.69091200000005, 212.40938200000005, 215.12316500000006, 217.84928300000007, 220.55639900000008, 223.2785780000001, 226.0055720000001, 228.72290700000008, 231.4420800000001, 234.1501360000001, 236.87094000000008, 239.60560900000007, 242.32515000000006, 245.05758600000007, 247.77861800000008, 250.52141700000007, 253.24931100000006, 255.95651000000007, 258.74480000000005, 261.47616500000004, 264.198008, 266.938149, 269.696422, 272.605207, 275.315261, 278.097009, 280.819119, 283.54282, 286.271642, 289.030863, 291.80546100000004, 295.03479300000004, 304.95043200000003, 307.6933, 310.421423, 313.198373, 315.91774300000003, 318.677593, 321.393866, 324.134715, 326.963121, 329.666343, 332.416156, 335.168531, 337.92337299999997, 340.71570299999996, 343.456712, 346.185411, 348.896215, 351.675936, 354.453631, 357.235306, 359.96885499999996, 363.206468, 365.98374299999995, 368.77271399999995, 371.56817699999993, 378.96640499999995, 381.86170899999996, 384.81144399999994, 387.5742399999999, 390.3166149999999, 393.0633759999999, 395.80379499999987, 398.5252429999999, 412.2422339999999, 415.0689309999999, 421.4788899999999, 424.3975509999999, 427.3153039999999, 432.0707539999999, 434.8879339999999, 628.8125279999999, 643.274424, 647.825622, 651.017748, 654.803998, 855.809667, 1057.885035, 1060.804091, 1063.7575709999999, 1066.6291159999998, 1069.4580099999998, 1092.7937829999998, 1095.5891189999998, 1330.9257029999997, 1335.8892019999996, 1653.5940129999997, 1656.3902809999997, 1980.7507379999997, 2149.2284609999997, 2152.027632, 2423.448023, 2426.316328, 2705.359637, 2708.154539, 2991.5845550000004, 3310.058053];{[2669540, 19856, 23750, 289],[2790140, 19856, 23670, 289],[2886854, 19855, 23630, 289],[3007454, 19855, 23550, 289],[3042140, 19856, 21990, 289],[3043940, 19856, 21350, 289],[3045740, 19856, 20530, 289],[2972840, 10, 21160, 295],[3093440, 10, 21080, 295],[3190154, 9, 21040, 295],[3310754, 9, 20960, 295],[3054740, 19856, 19910, 289],[3763616, 10, 17778, 289],[3257816, 10, 19286, 289],[3378416, 10, 19206, 289],[3119540, 19856, 18070, 289],[3240140, 19856, 17990, 289],[3475130, 9, 19166, 289],[3614540, 19856, 17770, 289],[3595730, 9, 19086, 289],[3493940, 19856, 17850, 289],[3457454, 19855, 17870, 289],[4161254, 19855, 17610, 292],[3831854, 19855, 17650, 289],[3711254, 19855, 17730, 289],[3336854, 19855, 17950, 289],[3630416, 10, 18822, 289],[4297730, 9, 18582, 292],[3878240, 10, 17372, 295],[3752816, 10, 18426, 289],[3349040, 10, 18436, 295],[4533854, 19855, 17550, 292],[4672130, 9, 18470, 292],[3469640, 10, 18356, 295],[4342730, 9, 18510, 289],[4204454, 19855, 17590, 289],[4025354, 9, 18494, 295],[4222130, 9, 18590, 289],[3723440, 10, 18256, 295],[3968330, 9, 18622, 289],[3632216, 10, 18506, 289],[3847730, 9, 18702, 289],[4535654, 19855, 17530, 292]};{[7-15-22],[7-15-22-28],[2-7-15-22],[2-7-15-22-28],[3-7-15-22],[7-15-22-27],[7-9-15-22],[7-12-15-22],[7-12-15-22-28],[2-7-12-15-22],[2-7-12-15-22-28],[7-8-15-22],[7-8-13-15-22-28],[7-13-15-22],[7-13-15-22-28],[7-15-17-22],[7-15-17-22-28],[2-7-13-15-22],[7-11-15-17-22-28],[2-7-13-15-22-28],[7-11-15-17-22],[2-7-15-17-22-28],[2-7-11-15-17-21-22-28],[2-7-11-15-17-22-28],[2-7-11-15-17-22],[2-7-15-17-22],[3-7-13-15-22],[2-3-7-13-15-21-22-28],[7-12-15-21-22-23-28],[7-13-15-22-27-28],[7-12-15-19-22],[2-3-7-11-15-17-21-22-28],[2-3-7-11-13-15-21-22-28],[7-12-15-19-22-28],[2-3-7-11-13-15-22-28],[2-3-7-11-15-17-22-28],[2-7-8-12-15-21-22-28],[2-3-7-11-13-15-22],[7-11-12-15-19-22],[2-3-7-13-15-22-28],[7-13-15-22-27],[2-3-7-13-15-22],[2-7-11-15-17-21-22-27-28]}
paris_30;gecode;free;1;16;8;3600;mosaic_cloud3;False;1.559119630492411e+20;2023-07-12 12:25:11.340737;171;480382349;3600.5264570000013;382.6328;[2.877573, 5.674132999999999, 8.408102999999999, 11.152622, 13.915849999999999, 16.649905, 19.430292, 22.231069, 24.999986, 27.76259, 30.508961, 33.262312, 35.997251, 38.743339999999996, 41.496792, 44.238169, 46.981704, 49.715655, 52.463552, 55.236012, 58.004378, 60.772315000000006, 63.51351900000001, 66.291121, 69.044167, 71.783852, 74.577257, 77.342213, 80.139028, 82.916057, 85.680444, 88.431916, 91.174679, 93.960722, 96.724081, 99.489077, 102.271462, 105.016096, 107.785945, 110.544569, 113.314989, 116.09497, 118.84415200000001, 121.62894600000001, 124.39465600000001, 127.16600300000002, 129.96566600000003, 132.73476200000002, 135.483517, 138.252181, 141.042774, 143.849148, 146.60705700000003, 149.39121300000002, 152.13848400000003, 154.93210500000004, 157.73056400000004, 160.53887600000004, 163.35901300000003, 166.15417300000004, 168.95696100000004, 171.71976300000003, 174.48327200000003, 177.27657700000003, 180.05241100000003, 182.82614400000003, 185.59822800000003, 188.39029200000004, 191.15282100000005, 193.91728600000005, 196.70484400000004, 199.47901500000003, 202.26309300000003, 205.03238400000004, 207.80943900000003, 210.57418400000003, 213.33737000000002, 216.08159300000003, 218.84454500000004, 221.60897400000005, 224.37742000000006, 227.13070600000006, 229.92159700000005, 232.68631000000005, 235.43271900000005, 238.24506100000005, 241.04652900000005, 243.85494300000005, 246.60734400000004, 249.34663300000005, 252.13565100000005, 254.88731800000005, 257.65061000000003, 260.426623, 263.22688800000003, 266.00413100000003, 268.782885, 271.56065700000005, 274.33447500000005, 277.10197900000003, 279.885213, 282.66235900000004, 285.467617, 288.232912, 291.055638, 293.82862, 296.659712, 299.46137400000003, 302.29176900000004, 305.05878200000006, 307.82798900000006, 310.62764400000003, 313.425151, 316.21715400000005, 319.03457000000003, 321.84184100000004, 324.61773000000005, 327.40600400000005, 330.181366, 332.953707, 335.894025, 338.66627, 341.461966, 344.251164, 347.00757600000003, 349.774855, 352.565242, 355.399589, 358.22425499999997, 360.97749, 363.763774, 366.58441, 369.754735, 372.586429, 375.46196100000003, 378.29111200000006, 381.0803230000001, 384.3580110000001, 388.92648700000007, 393.31873500000006, 396.0997970000001, 398.88028800000006, 401.63920800000005, 404.42215500000003, 407.225929, 410.551199, 413.739414, 418.868153, 423.543489, 427.07959400000004, 816.209095, 819.04944, 822.028977, 1212.928547, 1216.109543, 1220.993409, 1223.9972619999999, 1417.9920049999998, 1436.5980299999999, 1698.9909269999998, 1951.707307, 1954.942108, 1957.916359, 2284.752714, 2289.6032600000003, 2617.9546660000005, 2861.5504060000007, 2864.438467000001, 2868.838538000001, 2871.642741000001, 3340.370584000001];{[2669540, 19856, 23750, 289],[2790140, 19856, 23670, 289],[2886854, 19855, 23630, 289],[3007454, 19855, 23550, 289],[3042140, 19856, 21990, 289],[3043940, 19856, 21350, 289],[3045740, 19856, 20530, 289],[2972840, 10, 21160, 295],[3093440, 10, 21080, 295],[3190154, 9, 21040, 295],[3310754, 9, 20960, 295],[3054740, 19856, 19910, 289],[3378416, 10, 19206, 289],[3257816, 10, 19286, 289],[3119540, 19856, 18070, 289],[3475130, 9, 19166, 289],[3349040, 10, 18436, 295],[3240140, 19856, 17990, 289],[3614540, 19856, 17770, 289],[3493940, 19856, 17850, 289],[4161254, 19855, 17610, 292],[4299530, 9, 18934, 292],[3595730, 9, 19086, 289],[3925130, 9, 19046, 292],[3336854, 19855, 17950, 289],[3457454, 19855, 17870, 289],[3970130, 9, 18974, 289],[3831854, 19855, 17650, 289],[3711254, 19855, 17730, 289],[3849530, 9, 19054, 289],[4454816, 10, 18550, 292],[3566354, 9, 19150, 295],[4125416, 10, 18630, 289],[4050554, 9, 18648, 295],[4080416, 10, 18662, 292],[4456616, 10, 18234, 292],[4533854, 19855, 17550, 292],[4915454, 19855, 17510, 292],[3820640, 10, 18206, 295],[4004816, 10, 18710, 289],[4399754, 9, 18274, 295],[3751016, 10, 18742, 289],[4204454, 19855, 17590, 289],[3630416, 10, 18822, 289],[4070354, 9, 18314, 295],[3929954, 9, 18728, 295],[4672130, 9, 18470, 292]};{[7-15-22],[7-15-22-28],[2-7-15-22],[2-7-15-22-28],[3-7-15-22],[7-15-22-27],[7-9-15-22],[7-12-15-22],[7-12-15-22-28],[2-7-12-15-22],[2-7-12-15-22-28],[7-8-15-22],[7-13-15-22-28],[7-13-15-22],[7-15-17-22],[2-7-13-15-22],[7-12-15-19-22],[7-15-17-22-28],[7-11-15-17-22-28],[7-11-15-17-22],[2-7-11-15-17-21-22-28],[2-7-11-13-15-21-22-28],[2-7-13-15-22-28],[2-7-13-15-21-22-28],[2-7-15-17-22],[2-7-15-17-22-28],[2-7-11-13-15-22-28],[2-7-11-15-17-22-28],[2-7-11-15-17-22],[2-7-11-13-15-22],[3-7-11-13-15-21-22-28],[2-7-9-12-15-22],[3-7-11-13-15-22-28],[2-4-7-12-15-21-22-28],[3-7-13-15-21-22-28],[7-11-13-15-21-22-27-28],[2-3-7-11-15-17-21-22-28],[2-3-7-9-11-15-21-22-23-28],[5-7-12-15-21-22-28],[3-7-11-13-15-22],[2-7-8-11-12-15-21-22-28],[3-7-13-15-22-28],[2-3-7-11-15-17-22-28],[3-7-13-15-22],[2-7-8-11-12-15-22-28],[2-4-7-12-15-21-22],[2-3-7-11-13-15-21-22-28]}
